study_id;outcome_id;reference;pub_year;duration;location_paper;location_st;country;coordinate1;coordinate2;region1origin;climate1;map1;scale;veg_typepaper;ve_type2;deg_status;inv_degree;time_inv;n_type;t_sp_paper;t_family_paper;t_lifeform1;t_lifelength;t_origin1;t_lifestage1;t_successtage;performance1;performance2;performance3;study_type;cID;controltype_study;control_type2;nID;size_sunit;MEANc;MEANn;SDc;SDn;Nc;Nn;SE_c;SE_n;data_type;data_site;ask_data
173;173_001;Marler 2023;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;conspecific adults;nativetree;173_001;check;10.1;10.8;na;na;6;6;1.5;1.2;hedges_d;Table 1_results;
173;173_002;Marler 2024;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;native forest cover 10–15 m away from each C. micronesica tree, a;nativetree;173_001;check;13.8;10.8;na;na;6;6;1;1.2;hedges_d;Table 2_results;
173;173_003;Marler 2025;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;conspecific adults;nativetree;173_001;check;3.7;4.7;na;na;6;6;0.7;0.8;hedges_d;Table 2_results;
173;173_004;Marler 2026;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;native forest cover 10–15 m away from each C. micronesica tree, a;nativetree;173_001;check;6.7;4.7;na;na;6;6;0.9;0.8;hedges_d;Table 2_results;
173;173_005;Marler 2027;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;conspecific adults;nativetree;137_002;check;10;9.9;na;na;6;6;0.3;0.3;hedges_d;Table 2_results;
173;173_006;Marler 2028;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;native forest cover 10–15 m away from each C. micronesica tree, a;nativetree;137_002;check;13.1;9.9;na;na;6;6;0.4;0.3;hedges_d;Table 2_results;
173;173_007;Marler 2029;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;Carica trees;exotictree;137_002;check;9.8;9.9;na;na;6;6;0.3;0.3;hedges_d;Table 2_results;
173;173_008;Marler 2030;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;Vitex trees;exotictree;137_002;check;9.3;9.9;na;na;6;6;0.2;0.3;hedges_d;Table 2_results;
173;173_009;Marler 2031;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;conspecific adults;nativetree;137_002;check;4.4;5;na;na;6;6;0.2;0.1;hedges_d;Table 2_results;
173;173_010;Marler 2032;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;native forest cover 10–15 m away from each C. micronesica tree, a;nativetree;137_002;check;6;5;na;na;6;6;0.2;0.1;hedges_d;Table 2_results;
173;173_011;Marler 2033;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;Carica trees;exotictree;137_002;check;4.7;5;na;na;6;6;0.1;0.1;hedges_d;Table 2_results;
173;173_012;Marler 2034;2023;835;Northern Guam;Guam Pacific Island, Micronesia;United States;13º26´N;144º46´E;tropical;not informed;not informed;neighbor;Forest microsites that had been conditioned by invasive canopy tree species were identified in northern Guam for high density monostands of Leucaena leucocephala and Vitex parviflora fragments;;intermediate;check;check;regular_planted;Cycas micronesica;Cycadaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;Vitex trees;exotictree;137_002;check;4.6;5;na;na;6;6;0.1;0.1;hedges_d;Table 2_results;
3;003_001;Mishra et al. 2025;2025;check;Banaras Hindu University Botanical Garden, city of Varanasi, Uttar Pradesh, India;Varanasi, Uttar Pradesh, India;India;25°16' N;82°59' E;tropical;monsoonal climate;950 mm;neighbor;na;;check;check;check;regular_planted;Prosopis Juliflora;Fabaceae;tree;perennial;exotic;seedling;not informed;height;growth;fitness;experimental;;subplots without Leucaena;notree;003_001;2m*2m;130.67;127.3;na;na;3;3;2.19;6.81;hedges_d;Table 3_results;
3;003_002;Mishra et al. 2026;2025;check;Banaras Hindu University Botanical Garden, city of Varanasi, Uttar Pradesh, India;Varanasi, Uttar Pradesh, India;India;25°16' N;82°59' E;tropical;monsoonal climate;951 mm;neighbor;na;;check;check;check;regular_planted;Prosopis Juliflora;Fabaceae;tree;perennial;exotic;seedling;not informed;root length;growth;fitness;experimental;;subplots without Leucaena;notree;003_001;2m*2m;56.33;58.33;na;na;3;3;4.18;3.76;hedges_d;Table 3_results;
3;003_003;Mishra et al. 2027;2025;check;Banaras Hindu University Botanical Garden, city of Varanasi, Uttar Pradesh, India;Varanasi, Uttar Pradesh, India;India;25°16' N;82°59' E;tropical;monsoonal climate;952 mm;neighbor;na;;check;check;check;regular_planted;Prosopis Juliflora;Fabaceae;tree;perennial;exotic;seedling;not informed;aboveground biomass;growth;fitness;experimental;;subplots without Leucaena;notree;003_001;2m*2m;79.1;103.48;na;na;3;3;4.3;2.79;hedges_d;Table 4_results;
3;003_004;Mishra et al. 2028;2025;check;Banaras Hindu University Botanical Garden, city of Varanasi, Uttar Pradesh, India;Varanasi, Uttar Pradesh, India;India;25°16' N;82°59' E;tropical;monsoonal climate;953 mm;neighbor;na;;check;check;check;regular_planted;Prosopis Juliflora;Fabaceae;tree;perennial;exotic;seedling;not informed;belowground biomass;growth;fitness;experimental;;subplots without Leucaena;notree;003_001;2m*2m;25.12;23.97;na;na;3;3;1.97;1.5;hedges_d;Table 4_results;
